rdfs:label,superclass,imicrobe label,mixs lable,category,camera label,bco_dmo_short_name,hot_label
,,depth_bottom,,environment,,depth_bottom,
,,depth_max,,environment,,depth_max,
,,growth_medium,,environment,,,
,,mean_annual_precipitation_cm,mean annual and seasonal precipitation,physical,mean annual precipitation  (cm),,
,,modifications_to_growth_medium,,environment,,,
,,other_environmental_metadata_available,,environment,,,
,,other_experimental_metadata_available,,environment,,,
,,pressure,,environment,,press,CTDPRS
,,pressure_max,,environment,,prmax,
,,rain_fall,rainfall regimen,environment,Rain Fall,,
,,sigma_t_density,,environment,,sigma_t,SIGMA
,,sigma_theta,,environment,,THETA,THETA
,,soil_type,soil type,environment,Soil Type,,
,,transmission,,environment,transmission,trans,
,,treatment,,environment,Treatment,,
chemical parameter,environmental parameter,,,environment,,,
biological parameter,environmental parameter,,,environment,,,
physical environment parameter,environmental parameter,,,environment,,,
location parameter,,,,environment,,,
,,,,,,,
,,,,,,,
,,bact_chl_a_ug_l,chlorophyll,biological,,,
,,bchl_cd_ug_l,chlorophyll,biological,,,
,,bchl_e_ug_l,chlorophyll,biological,,,
,,habitat_name,,biological,HABITAT_NAME,,
,,health_status,,biological,health status,,
,,heterotrophic_bacteria_abundance,,biological,,bact_het_cyt,
,,host_description,,biological,HOST_DESCRIPTION,,
,,host_name,host common name,biological,Host Name,,
,,host_organism,,biological,HOST_ORGANISM,,
,,host_species,host common name,biological,host species,,
,,host_taxon_id,host taxid,biological,host taxon ID,,
,,host_taxon_id,,biological,HOST_TAXON_ID,,
,,host_tissue,,biological,host tissue,,
,,leg,,biological,leg,,
,,phage_type,,biological,phage type,,
,,pico_eukaryote_abundance,,biological,,pico_euks,
plant cover,,plant_cover,,biological,Plant Cover,,
,,prey_organism_if_applicable,,biological,,,
,,prochlorococcus_abundance,,biological,,coccus_p_cyt,
,,synechococcus_abundance,,biological,,coccus_s_cyt,
,,19-prime-butanoyloxyfucoxanthin,,chemical,,fucox_but,
,,19-prime-hexanoyloxyfucoxanthin,,chemical,,fucox_hex,
,,alkalinityalk_mm,alkalinity,chemical,Alkalinity(ALK)  (mM),,
aluminium,,aluminiumal_um,,chemical,Aluminium(Al)  (uM),,
ammonia,,ammonianh4_um,,chemical,Ammonia(NH4)  (uM),,
ammonium,,ammonium,,chemical,,,
,,ammonium_umol_kg,ammonium,chemical,Ammonium  (umol/kg),,
antimony,,antimonysb_um,,chemical,Antimony(Sb)  (uM),,
arsenic,,arsenicas_um,,chemical,Arsenic(As)  (uM),,
barium,,bariumba_um,,chemical,Barium(Ba)  (uM),,
